listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/DPvejvqETUoGWHeLV7trXqnRZgC2JSp12aA8sufhBDWQ,2023 Pokemon Japanese Scarlet & Violet 151 Holo Charizard ex #6 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Holo,CGC,10,$19.66,$23.76,,6,,
https://www.phygitals.com/card/1999-pokemon-base-set-shadowless-nnq2c6,1999 Pokemon Base Set Shadowless 1st Edition Kakuna #33 PSA 7 NRMT,Base Set Shadowless 1st Edition Kakuna,PSA,7,$22.60,$23.76,,33,,
https://www.phygitals.com/card/6BQJwR5iyvPLKET387DxRM96f96vcUqDM8Utg1jwkrLx,2016 Pokemon XY Evolutions Holo Magneton #38 CGC 9 MINT,XY Evolutions Holo Magneton #38 CGC,CGC,9,$12.63,$23.98,,38,,
https://www.phygitals.com/card/2025-pokemon-sv-black-bolt-full-i71xly,2025 Pokemon SV Black Bolt Full Art Excadrill ex #160 CGC 10 GEM MINT,SV Black Bolt Full Art Excadrill,CGC,10,$21.67,$23.76,,160,,
https://www.phygitals.com/card/2022-pokemon-sword-shield-lost-ohtxvu,2022 Pokemon Sword & Shield Lost Origin Full Art Spiritomb #TG09 CGC 6 EXMT,Sword & Shield Lost Origin Full,CGC,6,$7.94,$23.76,,,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-ffo3n9,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Umbreon V #47 CGC 8 NM-MT,Japanese Sword & Shield Eevee Heroes,CGC,8,$8.25,$23.76,,47,,
https://www.phygitals.com/card/5S4Z3Hqy3am7SJKEs6GcDR3A2DKQwY1vHdY6J4BWsHob,2000 Pokemon Rocket 1st Edition #24 Dark Golbat PSA 8,Rocket 1st Edition #24 Dark Golbat,PSA,8,$18.97,$23.76,,24,,
https://www.phygitals.com/card/AYSGWedzDreo9CPkqUxsPNcP5sAb5iDKE7GrFiDFZrgX,2022 Pokemon SWSH Astral Radiance Full Art Garchomp V #178 CGC 9.5 MINT+,SWSH Astral Radiance Full Art Garchomp,CGC,9.5,$17.68,$23.76,,178,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-incan-5n0qr8,2022 Pokemon Japanese SWSH Incandescent Arcana CHR Gardevoir #72 CGC 10 GEM MINT,Japanese SWSH Incandescent Arcana CHR Gardevoir,CGC,10,$15.64,$23.76,,72,,
https://www.phygitals.com/card/2007-pokemon-ex-power-keepers-8-sovfzt,2007 POKEMON EX POWER KEEPERS #8 DELCATTY-HOLO CGC 8.5,EX POWER KEEPERS #8 DELCATTY-HOLO CGC,CGC,8.5,$13.88,$23.76,,8,,
https://www.phygitals.com/card/C9Brs9k6Xq2pKWfJpzDfyzMKiEVBTRXFYCeUhEmZz97y,2000 Pokemon Gym Heroes Lt. Surge's Raichu #28 CGC 8 NM-MT,Gym Heroes Lt. Surge's Raichu #28,CGC,8,$24.93,$23.76,,28,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-pedboi,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Gengar #94 PSA 9 MINT,Japanese SV 151 Poke Ball Reverse,PSA,9,$23.41,$23.76,,94,,
https://www.phygitals.com/card/9ezp4WMzoYd4ipmG1p5HBNPE1nMrCeh2mMLrDzL3XLzk,2025 Pokemon Japanese SV Illustration Contest Toxtricity ex #243 CGC 10 GEM MINT,Japanese SV Illustration Contest Toxtricity ex,CGC,10,$15.33,$23.76,,243,,
https://www.phygitals.com/card/1986-topps-basketball-melvin-tur-2uzcqh,1986 Topps Basketball Melvin Turpin ROOKIE #116 PSA 8 NM-MT,Basketball Melvin Turpin ROOKIE #116 PSA,PSA,8,$26.80,$24.10,,116,,
https://www.phygitals.com/card/2001-pokemon-league-black-star-p-q9etyj,2001 Pokemon League Black Star Promo Scizor #33 PSA 7 NRMT,League Black Star Promo Scizor #33,PSA,7,$25.14,$23.76,,33,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-ancient-w3joba,2023 Pokemon Japanese SV Ancient Roar AR Loudred #78 CGC 10 PRISTINE,Japanese SV Ancient Roar AR Loudred,CGC,10,$24.16,$23.76,,78,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-dvbsuh,2024 Pokemon Japanese SV Terastal Fest ex Holo Vaporeon ex #31 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$15.20,$23.76,,31,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-323fk4,2021 Pokemon Japanese Sword & Shield Eevee Heroes Flareon V #11 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.55,$23.76,,11,,
https://www.phygitals.com/card/k4KBMa4DxPBX7bDEbwfCiBWfra8XCoez7HfVACxeiEZ,2024 Pokemon Japanese SV Terastal Fest ex Espeon ex #63 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Espeon,CGC,10,$14.79,$23.76,,63,,
https://www.phygitals.com/card/CcMwhwk1NnhASFnZnDUAdNuiMTKCEbMiCJ9ypowxmBzq,2023 Pokemon Japanese SV Black Flame Build Radiant Charizard #1 CGC 10 GEM MINT,Japanese SV Black Flame Build Radiant,CGC,10,$23.54,$23.76,,1,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-glory-o-4b72s6,2025 Pokemon Japanese SV Glory Of The Rocket Gang Team Rocket's Mewtwo ex CGC 10,Japanese SV Glory Of The Rocket,CGC,10,$17.62,$23.98,,,,
https://www.phygitals.com/card/H6hL6gQVXmQVnVH4zHQUw6CZ65vg4dtqarZywaxxrruQ,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Moltres #146 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$11.39,$23.76,,146,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-p4oxl,2024 Pokemon Japanese SV Terastal Fest ex Flareon ex #22 CGC 10 PRISTINE,Japanese SV Terastal Fest ex Flareon,CGC,10,$21.53,$23.76,,22,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-z2bu2l,2023 Pokemon Japanese Scarlet & Violet 151 AR Caterpie #172 CGC 10 PRISTINE,Japanese Scarlet & Violet 151 AR,CGC,10,$22.47,$23.76,,172,,
https://www.phygitals.com/card/HALUyzJCkS9ViRJMfCEgbibXGUFX6rEAKKT3aaZAbph3,2023 Pokemon Sword & Shield Crown Zenith Holo Radiant Charizard #20 CGC 9.5,Sword & Shield Crown Zenith Holo,CGC,9.5,$22.48,$23.76,,20,,
https://www.phygitals.com/card/2025-pokemon-japanese-mega-brave-rnwisz,2025 Pokemon Japanese Mega Brave Full Art Mega Absol ex #79 CGC 10 GEM MINT,Japanese Mega Brave Full Art Mega,CGC,10,$22.06,$23.76,,79,,
https://www.phygitals.com/card/CA5RtGGcRgaCSjy1NTca4FH3ZB6rC4H7iaV7eku6BPBo,2022 Pokemon Japanese Sword & Shield Pokemon GO Holo Venusaur #3 CGC 10 GEM MINT,Japanese Sword & Shield Pokemon GO,CGC,10,$11.50,$24.84,,3,,
https://www.phygitals.com/card/2021-pokemon-jpn-sword-shield-f3du8h,2021 POKEMON JPN SWORD & SHIELD FUSION ARTS #112 FULL ART/SIDNEY PSA 10,JPN SWORD & SHIELD FUSION ARTS,PSA,10,$23.31,$24.84,,112,,
https://www.phygitals.com/card/FYbuXfuucU7SQqHBiW88KAdaSdm19TuyeJCkGL4Q4hTz,2021 Pokemon Japanese SWSH Eevee Heroes Holo Umbreon V #47 CGC 10 GEM MINT,Japanese SWSH Eevee Heroes Holo Umbreon,CGC,10,$15.37,$24.30,,47,,
https://www.phygitals.com/card/1999-pokemon-fossil-1st-edition-zwumfk,1999 Pokemon Fossil 1st Edition Holo Muk #13 CGC 7.5 NRMT+,Fossil 1st Edition Holo Muk #13,CGC,7.5,$28.60,$24.80,,13,,
https://www.phygitals.com/card/ErGoAQsXBEfNW55mGpbd6yK1ds5ySouTMw61t7dNjr4t,1999 Pokemon Base Set Ivysaur #30 CGC AUTH,Base Set Ivysaur #30 CGC AUTH,CGC,0,$24.46,$24.41,,30,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-w434w3,2022 Pokemon Japanese SWSH VSTAR Universe Suicune V #24 CGC 10 PRISTINE,Japanese SWSH VSTAR Universe Suicune V,CGC,10,$24.28,$24.84,,24,,
https://www.phygitals.com/card/2025-pokemon-svp-en-sv-black-sta-y0ojx,2025 POKEMON SVP EN-SV BLACK STAR PROMO #173 EEVEE PSA 8,SVP EN-SV BLACK STAR PROMO #173,PSA,8,$19.30,$24.84,,173,,
https://www.phygitals.com/card/GXqv1VsFTR8us3fkwQ4tgaAGbMGvu4XUPVGFrGA4QNfe,2022 Pokemon Japanese Sword & Shield VSTAR Universe Holo Gengar #48 CGC 10 GEM,Japanese Sword & Shield VSTAR Universe,CGC,10,$18.95,$24.84,,48,,
https://www.phygitals.com/card/2i3B8DEnySSzsxRXUhrPdL8cfzhxXvQkT3Ym8A5dfk1q,2023 Pokemon Japanese TCG Classic Holo Double Colorless Energy #32 CGC 10,Japanese TCG Classic Holo Double Colorless,CGC,10,$17.45,$24.84,,32,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-7t0fj,2022 Pokemon Japanese Sword & Shield VSTAR Universe Mewtwo V #50 CGC 10 PRISTINE,Japanese Sword & Shield VSTAR Universe,CGC,10,$22.66,$24.68,,50,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-black-f-zmfb68,2023 Pokemon Japanese SV Black Flame Build Radiant Charizard #1 CGC 10 GEM MINT,Japanese SV Black Flame Build Radiant,CGC,10,$23.54,$24.84,,1,,
https://www.phygitals.com/card/BpGU5JURfxF8vhLPn6jPLpaTyxQY9d7zQ8orufn7RzrS,1998 Pokemon Japanese Bandai Carddass Vending Series 4 Bulbasaur #132 PSA 8,Japanese Bandai Carddass Vending Series 4,PSA,8,$23.34,$24.30,,132,,
https://www.phygitals.com/card/2024-pokemon-ssp-en-surging-spar-ob3vj0,2024 POKEMON SSP EN-SURGING SPARKS #242 ALOLAN EXEGGUTOR EX PSA 8,SSP EN-SURGING SPARKS #242 ALOLAN EXEGGUTOR,PSA,8,$28.40,$24.84,,242,,
https://www.phygitals.com/card/2023-pokemon-japanese-center-sti-2el4vm,2023 Pokemon Japanese Center Stickers WakuWaku Online Gengar & Rotom CGC 10 GEM,Japanese Center Stickers WakuWaku Online Gengar,CGC,10,$25.18,$24.84,,,,
https://www.phygitals.com/card/2021-pokemon-swsh-promo-celebrat-7pyaoj,2021 Pokemon SWSH Promo Celebration Holo Light Toxtricity #137 PSA 9 MINT,SWSH Promo Celebration Holo Light Toxtricity,PSA,9,$26.63,$24.84,,137,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-oz2uav,2023 Pokemon Japanese Scarlet & Violet 151 Holo Beedrill #015 PSA 10 GEM MINT,Japanese Scarlet & Violet 151 Holo,PSA,10,$20.80,$24.30,,015,,
https://www.phygitals.com/card/HvNFBEGRpcDHL2k2piEPz4HXVag3jCoYGtD6sceYxxkD,2018 Pokemon Japanese Sun & Moon GX Ultra Shiny Gardevoir GX #92 CGC 10 GEM MINT,Japanese Sun & Moon GX Ultra,CGC,10,$18.40,$24.84,,92,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-blue-zm2hvi,2021 Pokemon Japanese SWSH Blue Sky Stream Gyarados V #20 CGC 10 PRISTINE,Japanese SWSH Blue Sky Stream Gyarados,CGC,10,$22.73,$24.84,,20,,
https://www.phygitals.com/card/2008-pokemon-intense-fight-in-th-vblzdt,2008 Pokemon Intense Fight In the Destroyed Sky Japanese 1st Edition Finneon #19 CGC 10,Intense Fight In the Destroyed Sky,CGC,10,$23.42,$24.30,,19,,
https://www.phygitals.com/card/NsUb8o7ctWe1bvx98ViCEuSfLB6Mra3s4h9if8xoWJJ,2024 Pokemon Japanese SV Terastal Fest ex Vaporeon ex #31 CGC 10 PRISTINE,Japanese SV Terastal Fest ex Vaporeon,CGC,10,$20.41,$24.84,,31,,
https://www.phygitals.com/card/Hk3onYDdJqTL43j31W7G8mLngaMv9EXqBSHf49e7mafR,2007 Finest Basketball Kevin Durant ROOKIE #71 PSA 8 NM-MT,Basketball Kevin Durant ROOKIE #71 PSA,PSA,8,$22.98,$24.30,,71,,
https://www.phygitals.com/card/2017-pokemon-jpn-sun-moon-028-rm1n9l,2017 POKEMON JPN SUN & MOON #028 SHINING VOLCANION-HOLO PSA 9,JPN SUN & MOON #028 SHINING,PSA,9,$20.13,$24.62,,028,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-iupq4u,2022 Pokemon Japanese SWSH VSTAR Universe Holo Mew V #53 CGC 10 PRISTINE,Japanese SWSH VSTAR Universe Holo Mew,CGC,10,$22.68,$24.84,,53,,
https://www.phygitals.com/card/FT5Usk64E1GNZN5NiV3Ahz9ekrWzbqnK6uP11G5LQZER,2021 Pokemon SWSH Fusion Strike Full Art Greedent V #256 CGC 10 PRISTINE,SWSH Fusion Strike Full Art Greedent,CGC,10,$24.25,$24.25,,256,,
https://www.phygitals.com/card/8iWDEAySDbYs2u7ShjtU7AVwpXwNZQfr5dunK4KnsRHF,2022 Pokemon Japanese SWSH VSTAR Universe Giratina VSTAR #111 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Giratina VSTAR,CGC,10,$14.89,$24.84,,111,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-battle-9g32hu,2025 Pokemon Japanese SV Battle Partners Full Art Wailord #103 CGC 10 GEM MINT,Japanese SV Battle Partners Full Art,CGC,10,$14.89,$24.84,,103,,
https://www.phygitals.com/card/2009-pokemon-japanese-soulsilver-ilnq2m,2009 Pokemon Japanese SoulSilver Collection 1st Ed Cyndaquil #14 CGC 10 GEM MINT,Japanese SoulSilver Collection 1st Ed Cyndaquil,CGC,10,$24.49,$24.84,,14,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-p3pqb1,2024 Pokemon Japanese SV Terastal Fest Ex Holo Glaceon Ex #41 CGC 10 GEM MINT,Japanese SV Terastal Fest Ex Holo,CGC,10,$13.91,$24.84,,41,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-promo-y406b9,2021 Pokemon Japanese SWSH Promo Silver Lance Box Full Art Sandaconda V CGC 10,Japanese SWSH Promo Silver Lance Box,CGC,10,$21.49,$24.84,,,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-35psf,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Jolteon V #30 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$12.37,$24.84,,30,,
https://www.phygitals.com/card/6Kw4S9k6TQrUt53Q411ypmR3v6cPbN4KCa87xDK2B7sE,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Dragonite #149 CGC 9 MINT,Japanese SV 151 Poke Ball Reverse,CGC,9,$10.19,$24.84,,149,,
https://www.phygitals.com/card/1992-topps-basketball-michael-jo-n51hfl,1992 Topps Basketball Michael Jordan #205 PSA 9 MINT,Basketball Michael Jordan #205 PSA 9,PSA,9,$22.57,$24.84,,205,,
https://www.phygitals.com/card/2013-pokemon-japanese-xy-collect-wybhcw,2013 Pokemon Japanese XY Collection Y 1st Edition Rhydon #32 CGC 10 GEM MINT,Japanese XY Collection Y 1st Edition,CGC,10,$16.78,$24.84,,32,,
https://www.phygitals.com/card/2023-pokemon-sword-shield-crow-fdv9gz,2023 POKEMON SWORD & SHIELD CROWN ZENITH #134 LEON-HOLO PSA 9,SWORD & SHIELD CROWN ZENITH #134,PSA,9,$11.39,$24.84,,134,,
https://www.phygitals.com/card/2021-pokemon-swsh-black-star-pro-wai9ta,2021 POKEMON SWSH BLACK STAR PROMO #144 GRENINJA-GOLD STAR PSA 8,SWSH BLACK STAR PROMO #144 GRENINJA-GOLD,PSA,8,$25.83,$24.84,,144,,
https://www.phygitals.com/card/2023-pokemon-jpn-093-071-chien-rwz6l9,2023 POKEMON JPN #093/071 CHIEN-PAO EX CGC 10 GEM MINT,JPN #093/071 CHIEN-PAO EX CGC 10,CGC,10,$23.11,$24.87,,093,,
https://www.phygitals.com/card/Byyx5pqzdWjeswcFWTwVfK2Hssyw9WasApSCWtEx7qDg,2024 Pokemon Japanese SV Crimson Haze AR Infernape #70 CGC 10 GEM MINT,Japanese SV Crimson Haze AR Infernape,CGC,10,$15.69,$24.84,,70,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-optqrm,2022 Pokemon Japanese SWSH VSTAR Universe Holo Gengar #48 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Holo Gengar,CGC,10,$18.95,$24.84,,48,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-battl-cnhnfd,2022 Pokemon Japanese SWSH Battle Region Hisuian Typhlosion V #28 CGC 10 GEM,Japanese SWSH Battle Region Hisuian Typhlosion,CGC,10,$12.57,$24.84,,28,,
https://www.phygitals.com/card/ESGLpRorpZaJf1XdSoHES5zDXyFWuC4qvrQa37HnMrMX,2018 Pokemon Japanese SM Fairy Rise Full Art Alolan Ninetales GX #53 PSA 9 MINT,Japanese SM Fairy Rise Full Art,PSA,9,$20.75,$24.84,,53,,
https://www.phygitals.com/card/2022-pokemon-sword-and-shield-br-cu9xwl,2022 Pokemon Sword and Shield Brilliant Stars Trainers Gallery Octillery #TG03 SGC 10,Sword and Shield Brilliant Stars Trainers,,,$25.21,$24.84,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-ruler-o-uvqj5i,2023 Pokemon Japanese SV Ruler Of Black Flame Charizard ex #66 CGC 9.5 MINT+,Japanese SV Ruler Of Black Flame,CGC,9.5,$18.72,$24.95,,66,,
https://www.phygitals.com/card/A259yvG1e1fd7rwimLaCx1tTELm8KQFFVzABN2UtKWA6,2021 Pokemon Japanese SWSH Start Deck 100 Flareon V #51 CGC 10 GEM MINT,Japanese SWSH Start Deck 100 Flareon,CGC,10,$11.50,$24.84,,51,,
https://www.phygitals.com/card/3HQFKWeATxJoyF1ZVfE9Dng2qTzbDrhhxDmbRDHGC4LV,1997 Pokemon Japanese Rocket Gang Eevee #133 PSA 8 NM-MT,Japanese Rocket Gang Eevee #133 PSA,PSA,8,$17.73,$24.84,,133,,
https://www.phygitals.com/card/1998-pokemon-japanese-vending-se-9xxx6l,1998 Pokemon Japanese Vending Series 3 Sandslash #28 PSA 9 MINT,Japanese Vending Series 3 Sandslash #28,PSA,9,$19.22,$24.84,,28,,
https://www.phygitals.com/card/2004-pokemon-japanese-rocket-gan-houi99,2004 Pokemon Japanese Rocket Gang Strikes Back 1st Edition Holo Piloswine CGC 9,Japanese Rocket Gang Strikes Back 1st,CGC,9,$15.85,$25.00,,,,
https://www.phygitals.com/card/FbqQWgPKM6Nnw3U5LTj2F8BvQZkBrLcMVgDtgDyPx7SC,2023 Pokemon Japanese Scarlet & Violet 151 Holo Weezing #110 PSA 10 GEM MINT,Japanese Scarlet & Violet 151 Holo,PSA,10,$27.56,$24.84,,110,,
https://www.phygitals.com/card/2000-pokemonbase-set-2-8-hitmon-ldrug9,2000 POKEMONBASE SET 2 #8 HITMONCHAN-HOLO PSA 6,SET 2 #8 HITMONCHAN-HOLO PSA 6,PSA,6,$23.38,$24.84,,8,,
https://www.phygitals.com/card/2024-pokemon-jpn-sv7a-paradise-d-sggf3p,2024 POKEMON JPN SV7A-PARADISE DRAGONA ART RARE #071 VIBRAVA PSA 10,JPN SV7A-PARADISE DRAGONA ART RARE #071,PSA,10,$28.20,$25.00,,071,,
https://www.phygitals.com/card/FEuT78zTyNyymGmTgTKBW3Zg72SgVCghY3t9kkcqwXfg,2022 Pokemon Japanese SWSH VSTAR Universe Full Art Mewtwo V #50 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Full Art,CGC,10,$15.54,$25.92,,50,,
https://www.phygitals.com/card/1999-pokemon-base-set-shadowless-1alufy,1999 Pokemon Base Set Shadowless 1st Edition Nidorino #37 PSA 7 NRMT,Base Set Shadowless 1st Edition Nidorino,PSA,7,$23.59,$25.92,,37,,
https://www.phygitals.com/card/1999-pokemon-neo-1-gold-silver-81dvqk,"1999 Pokemon Neo 1: Gold, Silver, To A New World Japanese Holo Bellossom #182 PSA 8","Neo 1: Gold, Silver, To A",PSA,8,$21.64,$25.92,,182,,
https://www.phygitals.com/card/2019-pokemon-japanese-sun-moon-6hhruv,2019 Pokemon Japanese Sun & Moon Double Blaze Holo Mew #37 CGC 9 MINT,Japanese Sun & Moon Double Blaze,CGC,9,$12.28,$25.92,,37,,
https://www.phygitals.com/card/CaiFJScZJtrLGQJbyai4oFXKxcYBE8ugkLiuQX9q96en,2000 Pokemon Team Rocket 1st Edition Oddish #63 CGC 9.5 GEM MINT,Team Rocket 1st Edition Oddish #63,CGC,9.5,$26.74,$25.92,,63,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-promo-r-82lecb,2023 Pokemon Japanese SV Promo Reverse Holo Arcanine #3 CGC 10 GEM MINT,Japanese SV Promo Reverse Holo Arcanine,CGC,10,$12.93,$25.92,,3,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-heat-wa-r170ms,2025 Pokemon Japanese SV Heat Wave Arena Holo Misty's Gyarados #26 CGC 10,Japanese SV Heat Wave Arena Holo,CGC,10,$24.99,$25.92,,26,,
https://www.phygitals.com/card/FuG7kpRDrgz6ZkmLKt1BTEhromdP1rkSBAwb8WhMDx5B,2016 Pokemon Japanese Premium Champion Pack #40 Magnezone PSA 10,Japanese Premium Champion Pack #40 Magnezone,PSA,10,$29.77,$25.92,,40,,
https://www.phygitals.com/card/2FkRNXjzX9u4urYfsZ29kUJfZ4ErKc661r3aHNzFeogS,1999 Pokemon Japanese Neo Premium File Quilava #156 CGC 10 GEM MINT,Japanese Neo Premium File Quilava #156,CGC,10,$21.02,$25.92,,156,,
https://www.phygitals.com/card/25hWGKtMFXfFtuF8MdEqRF3Qagd5rnuhJu5AMDVYEDka,2022 Pokemon Japanese Sword & Shield Pokemon GO Holo Mewtwo VSTAR #31 CGC 9 MINT,Japanese Sword & Shield Pokemon GO,CGC,9,$10.94,$25.92,,31,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-s9htcx,2024 Pokemon Japanese SV Terastal Fest ex Holo Umbreon ex #93 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$16.82,$25.91,,93,,
https://www.phygitals.com/card/2012-pokemon-japanese-bw-dragon-4uz20g,2012 Pokemon Japanese BW Dragon Selection 1st Edition Holo Latios #10 CGC 9.5,Japanese BW Dragon Selection 1st Edition,CGC,9.5,$25.31,$25.92,,10,,
https://www.phygitals.com/card/9D3At1YnzucXU7e6M6buo7LWScxtnDHqRauetysxZ4Aq,2024 Pokemon Japanese SV Terastal Fest ex Holo Sylveon ex #69 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$14.48,$25.92,,69,,
https://www.phygitals.com/card/2010-pokemon-japanese-clash-at-t-udmzal,2010 Pokemon Japanese Clash At The Summit 1st Edition Cubone #46 CGC 10 GEM MINT,Japanese Clash At The Summit 1st,CGC,10,$39.17,$25.92,,46,,
https://www.phygitals.com/card/2022-pokemon-sword-shield-lost-ycurg1,2022 POKEMON SWORD & SHIELD LOST ORIGIN #141 PORYGON2 PSA 9,SWORD & SHIELD LOST ORIGIN #141,PSA,9,$24.91,$25.92,,141,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-kb27i8,2024 Pokemon Japanese SV Terastal Fest ex Holo Vaporeon ex #31 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$15.20,$25.92,,31,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-i0squ,2022 Pokemon Japanese SWSH VSTAR Universe Radiant Gardevoir #55 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Radiant Gardevoir,CGC,10,$15.43,$25.92,,55,,
https://www.phygitals.com/card/Hxe7PxVfx9p9WaHdJSeP562rKRXFTkfhxhAZ7no6upax,1999 POKEMON JUNGLE 1ST ED #60 PIKACHU PSA 7,JUNGLE 1ST ED #60 PIKACHU PSA,PSA,7,$29.29,$25.10,,60,,
https://www.phygitals.com/card/FjV9RJfDcFsenBQVktuHx5KgegvmZ4F3ugyH1Xc4mctC,2023 Pokemon Japanese SV Treasure ex Shiny Rare Slowbro #220 CGC 10 PRISTINE,Japanese SV Treasure ex Shiny Rare,CGC,10,$20.09,$25.92,,220,,
https://www.phygitals.com/card/2017-pokemon-japanese-the-best-o-3tqn50,2017 Pokemon Japanese The Best Of XY Zorua #73 CGC 10 PRISTINE,Japanese The Best Of XY Zorua,CGC,10,$19.90,$25.92,,73,,
https://www.phygitals.com/card/2019-pokemon-japanese-sun-moon-9q1tkh,2019 Pokemon Japanese Sun & Moon Alter Genesis Flygon GX #44 CGC 10 PRISTINE,Japanese Sun & Moon Alter Genesis,CGC,10,$24.78,$25.38,,44,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-j61urn,2021 Pokemon Japanese Sword & Shield Fusion Arts Mew V #39 CGC 10 GEM MINT,Japanese Sword & Shield Fusion Arts,CGC,10,$13.95,$25.92,,39,,
https://www.phygitals.com/card/E4Wph5XpQQBV3gk5bPUBfdtyvyJhKeUs8BnW9L1AgQAw,2025 Pokemon Chinese SV Collect 151 Poke Ball Holo Pidgeot #18 CGC 10 GEM MINT,Chinese SV Collect 151 Poke Ball,CGC,10,$18.56,$25.38,,18,,
https://www.phygitals.com/card/74uGCUR6HbafL8csJhDYNcEbjqHw79m3eBbyU39uZvZY,2024 Pokemon Japanese SV Terastal Fest ex Espeon ex #63 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Espeon,CGC,10,$14.79,$25.92,,63,,
https://www.phygitals.com/card/2003-pokemon-jpn-miracle-of-the-lp3mnr,2003 POKEMON JPN MIRACLE OF THE DESERT 1ST ED #022 PIKACHU PSA 9,JPN MIRACLE OF THE DESERT 1ST,PSA,9,$33.11,$27.00,,022,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-promo-1-mln5bg,2023 Pokemon Japanese SV Promo 151 Poke Ball Reverse Holo Charmander #60 CGC 10,Japanese SV Promo 151 Poke Ball,CGC,10,$15.68,$25.92,,60,,
https://www.phygitals.com/card/BwNsY5BJvf3iatSAXcxnU9ur7T7syr7ZnCYFGbCStGRc,1977 Topps Basketball Cazzie Russell #59 PSA 8 NM-MT,Basketball Cazzie Russell #59 PSA 8,PSA,8,$20.23,$26.99,,59,,
https://www.phygitals.com/card/DEm6HeNYZWdmacvkArgKBsc7jm7c2Z2moJq7bXZPAjcH,2001 Pokemon Japanese Darkness And To Light Pineco #204 CGC 10 GEM MINT,Japanese Darkness And To Light Pineco,CGC,10,$19.25,$27.00,,204,,
https://www.phygitals.com/card/Eq9h2JdyG2bjoKvbpg9gwiGC5iGaazrqGL9sVMtd8mt,2022 Pokemon Japanese Sword & Shield Time Gazer Jirachi V #25 CGC 10 GEM MINT,Japanese Sword & Shield Time Gazer,CGC,10,$15.85,$27.00,,25,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-6puwb,2018 Pokemon Japanese Sun & Moon GX Ultra Shiny Holo Raikou #34 CGC 10 GEM MINT,Japanese Sun & Moon GX Ultra,CGC,10,$13.10,$25.92,,34,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-25th-wl1b9r,2021 Pokemon Japanese SWSH 25th Anniversary Full Art Pikachu #1 CGC 9 MINT,Japanese SWSH 25th Anniversary Full Art,CGC,9,$12.81,$27.00,,1,,
